 -0.98457393E+002  0.12134817E-002  0.15476785E-002
 -0.98349126E+002  0.12253642E-002  0.15519161E-002
 -0.98240859E+002  0.12372841E-002  0.15561499E-002
 -0.98132593E+002  0.12492424E-002  0.15603795E-002
 -0.98024326E+002  0.12612389E-002  0.15646049E-002
 -0.97916059E+002  0.12732714E-002  0.15688263E-002
 -0.97807793E+002  0.12853432E-002  0.15730429E-002
 -0.97699526E+002  0.12974509E-002  0.15772556E-002
 -0.97591259E+002  0.13095966E-002  0.15814636E-002
 -0.97482993E+002  0.13217793E-002  0.15856670E-002
 -0.97374726E+002  0.13340002E-002  0.15898657E-002
 -0.97266459E+002  0.13462566E-002  0.15940599E-002
 -0.97158193E+002  0.13585512E-002  0.15982490E-002
 -0.97049926E+002  0.13708827E-002  0.16024334E-002
 -0.96941659E+002  0.13832500E-002  0.16066128E-002
 -0.96833393E+002  0.13958353E-002  0.16107584E-002
 -0.96725126E+002  0.14082766E-002  0.16149264E-002
 -0.96616859E+002  0.14207548E-002  0.16190890E-002
 -0.96508593E+002  0.14332690E-002  0.16232463E-002
 -0.96400326E+002  0.14458203E-002  0.16273981E-002
 -0.96292059E+002  0.14584078E-002  0.16315445E-002
 -0.96183793E+002  0.14710301E-002  0.16356855E-002
 -0.96075526E+002  0.14836899E-002  0.16398205E-002
 -0.95967259E+002  0.14963849E-002  0.16439500E-002
 -0.95858993E+002  0.15091163E-002  0.16480734E-002
 -0.95750726E+002  0.15218832E-002  0.16521911E-002
 -0.95642459E+002  0.15346855E-002  0.16563027E-002
 -0.95534193E+002  0.15475237E-002  0.16604083E-002
 -0.95425926E+002  0.15603975E-002  0.16645075E-002
 -0.95317659E+002  0.15733063E-002  0.16686006E-002
 -0.95209393E+002  0.15862501E-002  0.16726874E-002
 -0.95101126E+002  0.15992301E-002  0.16767673E-002
 -0.94992859E+002  0.16122441E-002  0.16808408E-002
 -0.94884593E+002  0.16252938E-002  0.16849077E-002
 -0.94776326E+002  0.16383781E-002  0.16889678E-002
 -0.94668059E+002  0.16514971E-002  0.16930211E-002
 -0.94559793E+002  0.16646498E-002  0.16970676E-002
 -0.94451526E+002  0.16778378E-002  0.17011068E-002
 -0.94343259E+002  0.16910611E-002  0.17051385E-002
 -0.94234993E+002  0.17043179E-002  0.17091634E-002
 -0.94126726E+002  0.17176082E-002  0.17131810E-002
 -0.94018459E+002  0.17309335E-002  0.17171910E-002
 -0.93910193E+002  0.17442928E-002  0.17211932E-002
 -0.93801926E+002  0.17576865E-002  0.17251875E-002
 -0.93693659E+002  0.17711124E-002  0.17291745E-002
 -0.93585393E+002  0.17845733E-002  0.17331532E-002
 -0.93477126E+002  0.17980669E-002  0.17371241E-002
 -0.93368859E+002  0.18115949E-002  0.17410864E-002
 -0.93260593E+002  0.18251552E-002  0.17450409E-002
 -0.93152326E+002  0.18387491E-002  0.17489868E-002
 -0.93044059E+002  0.18523759E-002  0.17529241E-002
 -0.92935793E+002  0.18660359E-002  0.17568527E-002
 -0.92827526E+002  0.18797284E-002  0.17607728E-002
 -0.92719259E+002  0.18934544E-002  0.17646833E-002
 -0.92610993E+002  0.19072124E-002  0.17685853E-002
 -0.92502726E+002  0.19210025E-002  0.17724780E-002
 -0.92394459E+002  0.19348252E-002  0.17763614E-002
 -0.92286193E+002  0.19486806E-002  0.17802350E-002
 -0.92177926E+002  0.19625681E-002  0.17840991E-002
 -0.92069659E+002  0.19764878E-002  0.17879531E-002
 -0.91961393E+002  0.19904379E-002  0.17917979E-002
 -0.91853126E+002  0.20044212E-002  0.17956321E-002
 -0.91744859E+002  0.20184365E-002  0.17994556E-002
 -0.91636593E+002  0.20324821E-002  0.18032693E-002
 -0.91528326E+002  0.20465596E-002  0.18070721E-002
 -0.91420059E+002  0.20606680E-002  0.18108643E-002
 -0.91311793E+002  0.20748090E-002  0.18146449E-002
 -0.91203526E+002  0.20889793E-002  0.18184153E-002
 -0.91095259E+002  0.21031817E-002  0.18221734E-002
 -0.90986993E+002  0.21174141E-002  0.18259205E-002
 -0.90878726E+002  0.21316784E-002  0.18296554E-002
 -0.90770459E+002  0.21459720E-002  0.18333785E-002
 -0.90662193E+002  0.21602973E-002  0.18370893E-002
 -0.90553926E+002  0.21746514E-002  0.18407881E-002
 -0.90445659E+002  0.21890378E-002  0.18444734E-002
 -0.90337393E+002  0.22034528E-002  0.18481465E-002
 -0.90229126E+002  0.22178983E-002  0.18518064E-002
 -0.90120859E+002  0.22323733E-002  0.18554530E-002
 -0.90012593E+002  0.22468783E-002  0.18590858E-002
 -0.89904326E+002  0.22614123E-002  0.18627053E-002
 -0.89796059E+002  0.22759773E-002  0.18663100E-002
 -0.89687793E+002  0.22905708E-002  0.18699005E-002
 -0.89579526E+002  0.23051934E-002  0.18734766E-002
 -0.89471259E+002  0.23198454E-002  0.18770378E-002
 -0.89362993E+002  0.23345271E-002  0.18805830E-002
 -0.89254726E+002  0.23492378E-002  0.18841129E-002
 -0.89146459E+002  0.23639765E-002  0.18876275E-002
 -0.89038193E+002  0.23787444E-002  0.18911251E-002
 -0.88929926E+002  0.23935412E-002  0.18946062E-002
 -0.88821659E+002  0.24083656E-002  0.18980709E-002
 -0.88713393E+002  0.24232200E-002  0.19015175E-002
 -0.88605126E+002  0.24381018E-002  0.19049472E-002
 -0.88496859E+002  0.24530112E-002  0.19083589E-002
 -0.88388593E+002  0.24679498E-002  0.19117522E-002
 -0.88280326E+002  0.24829176E-002  0.19151261E-002
 -0.88172059E+002  0.24979140E-002  0.19184812E-002
 -0.88063793E+002  0.25129385E-002  0.19218171E-002
 -0.87955526E+002  0.25279920E-002  0.19251333E-002
 -0.87847259E+002  0.25430746E-002  0.19284284E-002
 -0.87738993E+002  0.25581859E-002  0.19317025E-002
 -0.87630726E+002  0.25733257E-002  0.19349550E-002
 -0.87522459E+002  0.25884915E-002  0.19381863E-002
 -0.87414193E+002  0.26036844E-002  0.19413944E-002
 -0.87305926E+002  0.26189020E-002  0.19445801E-002
 -0.87197659E+002  0.26341435E-002  0.19477414E-002
 -0.87089393E+002  0.26494090E-002  0.19508777E-002
 -0.86981126E+002  0.26646953E-002  0.19539900E-002
 -0.86872859E+002  0.26800030E-002  0.19570761E-002
 -0.86764593E+002  0.26953341E-002  0.19601354E-002
 -0.86656326E+002  0.27106878E-002  0.19631681E-002
 -0.86548059E+002  0.27260673E-002  0.19661735E-002
 -0.86439793E+002  0.27414764E-002  0.19691523E-002
 -0.86331526E+002  0.27569209E-002  0.19721019E-002
 -0.86223259E+002  0.27724059E-002  0.19750245E-002
 -0.86114993E+002  0.27879397E-002  0.19779181E-002
 -0.86006726E+002  0.28035277E-002  0.19807834E-002
 -0.85898459E+002  0.28191753E-002  0.19836196E-002
 -0.85790193E+002  0.28348855E-002  0.19864260E-002
 -0.85681926E+002  0.28506564E-002  0.19892025E-002
 -0.85573659E+002  0.28664818E-002  0.19919468E-002
 -0.85465393E+002  0.28823489E-002  0.19946581E-002
 -0.85357126E+002  0.28982407E-002  0.19973330E-002
 -0.85248859E+002  0.29141356E-002  0.19999676E-002
 -0.85140593E+002  0.29300066E-002  0.20025596E-002
 -0.85032326E+002  0.29458282E-002  0.20051052E-002
 -0.84924059E+002  0.29615803E-002  0.20075982E-002
 -0.84815793E+002  0.29772459E-002  0.20100373E-002
 -0.84707526E+002  0.29928240E-002  0.20124192E-002
 -0.84599259E+002  0.30083218E-002  0.20147450E-002
 -0.84490993E+002  0.30237662E-002  0.20170139E-002
 -0.84382726E+002  0.30391946E-002  0.20192316E-002
 -0.84274459E+002  0.30546553E-002  0.20214039E-002
 -0.84166193E+002  0.30702017E-002  0.20235405E-002
 -0.84057926E+002  0.30866648E-002  0.20256086E-002
 -0.83949659E+002  0.31025343E-002  0.20276988E-002
 -0.83841393E+002  0.31186231E-002  0.20297802E-002
 -0.83733126E+002  0.31349455E-002  0.20318570E-002
 -0.83624859E+002  0.31514962E-002  0.20339290E-002
 -0.83516593E+002  0.31682535E-002  0.20359865E-002
 -0.83408326E+002  0.31851752E-002  0.20380162E-002
 -0.83300059E+002  0.32022102E-002  0.20399958E-002
 -0.83191793E+002  0.32193014E-002  0.20419019E-002
 -0.83083526E+002  0.32363947E-002  0.20437038E-002
 -0.82975259E+002  0.32534426E-002  0.20453756E-002
 -0.82866993E+002  0.32704090E-002  0.20468951E-002
 -0.82758726E+002  0.32872708E-002  0.20482496E-002
 -0.82650459E+002  0.33040217E-002  0.20494343E-002
 -0.82542193E+002  0.33206670E-002  0.20504561E-002
 -0.82433926E+002  0.33372176E-002  0.20513357E-002
 -0.82325659E+002  0.33536946E-002  0.20520994E-002
 -0.82217393E+002  0.33701192E-002  0.20527807E-002
 -0.82109126E+002  0.33865140E-002  0.20534102E-002
 -0.82000859E+002  0.34028977E-002  0.20540184E-002
 -0.81892593E+002  0.34192899E-002  0.20546240E-002
 -0.81784326E+002  0.34357054E-002  0.20552374E-002
 -0.81676059E+002  0.34521580E-002  0.20558567E-002
 -0.81567793E+002  0.34686612E-002  0.20564681E-002
 -0.81459526E+002  0.34852296E-002  0.20570475E-002
 -0.81351259E+002  0.35018776E-002  0.20575675E-002
 -0.81242993E+002  0.35186189E-002  0.20579965E-002
 -0.81134726E+002  0.35354664E-002  0.20583078E-002
 -0.81026459E+002  0.35524343E-002  0.20584730E-002
 -0.80918193E+002  0.35695293E-002  0.20584803E-002
 -0.80809926E+002  0.35867586E-002  0.20583156E-002
 -0.80701659E+002  0.36041221E-002  0.20579789E-002
 -0.80593393E+002  0.36216163E-002  0.20574741E-002
 -0.80485126E+002  0.36392356E-002  0.20568068E-002
 -0.80376859E+002  0.36569698E-002  0.20559861E-002
 -0.80268593E+002  0.36748082E-002  0.20550183E-002
 -0.80160326E+002  0.36927407E-002  0.20539071E-002
 -0.80052059E+002  0.37107572E-002  0.20526565E-002
 -0.79943793E+002  0.37288502E-002  0.20512624E-002
 -0.79835526E+002  0.37470174E-002  0.20497176E-002
 -0.79727259E+002  0.37652584E-002  0.20480127E-002
 -0.79618993E+002  0.37835768E-002  0.20461374E-002
 -0.79510726E+002  0.38019774E-002  0.20440801E-002
 -0.79402459E+002  0.38204670E-002  0.20418302E-002
 -0.79294193E+002  0.38390553E-002  0.20393778E-002
 -0.79185926E+002  0.38577527E-002  0.20367119E-002
 -0.79077659E+002  0.38765675E-002  0.20338250E-002
 -0.78969393E+002  0.38955112E-002  0.20307092E-002
 -0.78861126E+002  0.39145929E-002  0.20273591E-002
 -0.78752859E+002  0.39338253E-002  0.20237678E-002
 -0.78644593E+002  0.39532214E-002  0.20199278E-002
 -0.78536326E+002  0.39727960E-002  0.20158311E-002
 -0.78428059E+002  0.39925655E-002  0.20114745E-002
 -0.78319793E+002  0.40125516E-002  0.20068479E-002
 -0.78211526E+002  0.40327777E-002  0.20019441E-002
 -0.78103259E+002  0.40532689E-002  0.19967590E-002
 -0.77994993E+002  0.40740531E-002  0.19912861E-002
 -0.77886726E+002  0.40951600E-002  0.19855203E-002
 -0.77778459E+002  0.41166215E-002  0.19794555E-002
 -0.77670193E+002  0.41384669E-002  0.19730905E-002
 -0.77561926E+002  0.41607253E-002  0.19664206E-002
 -0.77453659E+002  0.41834234E-002  0.19594426E-002
 -0.77345393E+002  0.42065838E-002  0.19521495E-002
 -0.77237126E+002  0.42302232E-002  0.19445349E-002
 -0.77128859E+002  0.42543489E-002  0.19365881E-002
 -0.77020593E+002  0.42789629E-002  0.19282952E-002
 -0.76912326E+002  0.43040519E-002  0.19196412E-002
 -0.76804059E+002  0.43295925E-002  0.19106007E-002
 -0.76695793E+002  0.43555487E-002  0.19011490E-002
 -0.76587526E+002  0.43818681E-002  0.18912567E-002
 -0.76479259E+002  0.44084891E-002  0.18808870E-002
 -0.76370993E+002  0.44353391E-002  0.18700050E-002
 -0.76262726E+002  0.44623367E-002  0.18585702E-002
 -0.76154459E+002  0.44893978E-002  0.18465435E-002
 -0.76046193E+002  0.45164415E-002  0.18338840E-002
 -0.75937926E+002  0.45433951E-002  0.18205551E-002
 -0.75829659E+002  0.45702014E-002  0.18065223E-002
 -0.75721393E+002  0.45968262E-002  0.17917505E-002
 -0.75613126E+002  0.46232690E-002  0.17762131E-002
 -0.75504859E+002  0.46495665E-002  0.17598878E-002
 -0.75396593E+002  0.46758072E-002  0.17427548E-002
 -0.75288326E+002  0.47021352E-002  0.17248030E-002
 -0.75180059E+002  0.47287591E-002  0.17060346E-002
 -0.75071793E+002  0.47559602E-002  0.16864552E-002
 -0.74963526E+002  0.47840979E-002  0.16660856E-002
 -0.74855259E+002  0.48136167E-002  0.16449565E-002
 -0.74746993E+002  0.48450460E-002  0.16231174E-002
 -0.74638726E+002  0.48790064E-002  0.16006275E-002
 -0.74530459E+002  0.49162008E-002  0.15775649E-002
 -0.74422193E+002  0.49574174E-002  0.15540208E-002
 -0.74313926E+002  0.50035175E-002  0.15300940E-002
 -0.74205659E+002  0.50554271E-002  0.15058944E-002
 -0.74097393E+002  0.51141204E-002  0.14815396E-002
 -0.73989126E+002  0.51806043E-002  0.14571470E-002
 -0.73880860E+002  0.52558963E-002  0.14328330E-002
 -0.73772593E+002  0.53410062E-002  0.14087093E-002
 -0.73664326E+002  0.54369082E-002  0.13848788E-002
 -0.73556060E+002  0.55445206E-002  0.13614309E-002
 -0.73447793E+002  0.56646807E-002  0.13384465E-002
 -0.73339526E+002  0.57981183E-002  0.13159905E-002
 -0.73231260E+002  0.59454367E-002  0.12941131E-002
 -0.73122993E+002  0.61070918E-002  0.12728545E-002
 -0.73014726E+002  0.62833758E-002  0.12522320E-002
 -0.72906460E+002  0.64744002E-002  0.12322456E-002
 -0.72798193E+002  0.66800888E-002  0.12128846E-002
 -0.72689926E+002  0.69001682E-002  0.11941125E-002
 -0.72581660E+002  0.71341677E-002  0.11758727E-002
 -0.72473393E+002  0.73814242E-002  0.11580875E-002
 -0.72365126E+002  0.76410887E-002  0.11406559E-002
 -0.72256860E+002  0.79121371E-002  0.11234618E-002
 -0.72148593E+002  0.81933953E-002  0.11063613E-002
 -0.72040326E+002  0.84835511E-002  0.10891965E-002
 -0.71932060E+002  0.87811893E-002  0.10718023E-002
 -0.71823793E+002  0.90848086E-002  0.10540011E-002
 -0.71715526E+002  0.93942162E-002  0.10351546E-002
 -0.71607260E+002  0.97050038E-002  0.10160055E-002
 -0.71498993E+002  0.10017066E-001  0.99594785E-003
 -0.71390726E+002  0.10328857E-001  0.97484758E-003
 -0.71282460E+002  0.10638880E-001  0.95259153E-003
 -0.71174193E+002  0.10945713E-001  0.92909477E-003
 -0.71065926E+002  0.11248024E-001  0.90430969E-003
 -0.70957660E+002  0.11544587E-001  0.87821198E-003
 -0.70849393E+002  0.11834292E-001  0.85082724E-003
 -0.70741126E+002  0.12116159E-001  0.82221425E-003
 -0.70632860E+002  0.12389338E-001  0.79245951E-003
 -0.70524593E+002  0.12653116E-001  0.76168907E-003
 -0.70416326E+002  0.12906914E-001  0.73007174E-003
 -0.70308060E+002  0.13150285E-001  0.69779002E-003
 -0.70199793E+002  0.13382907E-001  0.66506023E-003
 -0.70091526E+002  0.13604572E-001  0.63212697E-003
 -0.69983260E+002  0.13815173E-001  0.59923630E-003
 -0.69874993E+002  0.14014690E-001  0.56666562E-003
 -0.69766726E+002  0.14203175E-001  0.53468749E-003
 -0.69658460E+002  0.14380736E-001  0.50357662E-003
 -0.69550193E+002  0.14547516E-001  0.47360796E-003
 -0.69441926E+002  0.14703690E-001  0.44504656E-003
 -0.69333660E+002  0.14850568E-001  0.41947864E-003
 -0.69225393E+002  0.14986208E-001  0.39452784E-003
 -0.69117126E+002  0.15111818E-001  0.37169564E-003
 -0.69008860E+002  0.15227595E-001  0.35117437E-003
 -0.68900593E+002  0.15333740E-001  0.33313277E-003
 -0.68792326E+002  0.15430459E-001  0.31772493E-003
 -0.68684060E+002  0.15517963E-001  0.30506765E-003
 -0.68575793E+002  0.15596478E-001  0.29526778E-003
 -0.68467526E+002  0.15666242E-001  0.28840739E-003
 -0.68359260E+002  0.15727503E-001  0.28454949E-003
 -0.68250993E+002  0.15780521E-001  0.28373697E-003
 -0.68142726E+002  0.15825559E-001  0.28602231E-003
 -0.68034460E+002  0.15862884E-001  0.29142713E-003
 -0.67926193E+002  0.15892752E-001  0.29998377E-003
 -0.67817926E+002  0.15915414E-001  0.31172315E-003
 -0.67709660E+002  0.15931095E-001  0.32666114E-003
 -0.67601393E+002  0.15940012E-001  0.34483046E-003
 -0.67493126E+002  0.15942352E-001  0.36624285E-003
 -0.67384860E+002  0.15938286E-001  0.39091940E-003
 -0.67276593E+002  0.15927966E-001  0.41886958E-003
 -0.67168326E+002  0.15911528E-001  0.45008531E-003
 -0.67060060E+002  0.15889100E-001  0.48455925E-003
 -0.66951793E+002  0.15860795E-001  0.52225317E-003
 -0.66843526E+002  0.15826730E-001  0.56311353E-003
 -0.66735260E+002  0.15787017E-001  0.60707649E-003
 -0.66626993E+002  0.15741769E-001  0.65405950E-003
 -0.66518726E+002  0.15691103E-001  0.70394660E-003
 -0.66410460E+002  0.15635140E-001  0.75663629E-003
 -0.66302193E+002  0.15574001E-001  0.81199146E-003
 -0.66193926E+002  0.15507816E-001  0.86987713E-003
 -0.66085660E+002  0.15436716E-001  0.93015066E-003
 -0.65977393E+002  0.15360837E-001  0.99266682E-003
 -0.65869126E+002  0.15280322E-001  0.10572883E-002
 -0.65760860E+002  0.15195314E-001  0.11238621E-002
 -0.65652593E+002  0.15105961E-001  0.11922566E-002
 -0.65544326E+002  0.15012414E-001  0.12623373E-002
 -0.65436060E+002  0.14914827E-001  0.13339695E-002
 -0.65327793E+002  0.14813351E-001  0.14070419E-002
 -0.65219526E+002  0.14708134E-001  0.14814304E-002
 -0.65111260E+002  0.14599326E-001  0.15570405E-002
 -0.65002993E+002  0.14487062E-001  0.16337659E-002
 -0.64894726E+002  0.14371473E-001  0.17115318E-002
 -0.64786460E+002  0.14252677E-001  0.17902680E-002
 -0.64678193E+002  0.14130779E-001  0.18699373E-002
 -0.64569926E+002  0.14005865E-001  0.19504950E-002
 -0.64461660E+002  0.13878009E-001  0.20319451E-002
 -0.64353393E+002  0.13747267E-001  0.21143054E-002
 -0.64245126E+002  0.13613675E-001  0.21976171E-002
 -0.64136860E+002  0.13477257E-001  0.22819534E-002
 -0.64028593E+002  0.13338017E-001  0.23674077E-002
 -0.63920326E+002  0.13195952E-001  0.24541197E-002
 -0.63812060E+002  0.13051035E-001  0.25422187E-002
 -0.63703793E+002  0.12903237E-001  0.26318823E-002
 -0.63595526E+002  0.12752521E-001  0.27233009E-002
 -0.63487260E+002  0.12598841E-001  0.28166746E-002
 -0.63378993E+002  0.12442149E-001  0.29122282E-002
 -0.63270726E+002  0.12282398E-001  0.30101844E-002
 -0.63162460E+002  0.12119540E-001  0.31107792E-002
 -0.63054193E+002  0.11953534E-001  0.32142535E-002
 -0.62945926E+002  0.11784342E-001  0.33208439E-002
 -0.62837660E+002  0.11611938E-001  0.34307823E-002
 -0.62729393E+002  0.11436299E-001  0.35442810E-002
 -0.62621126E+002  0.11257422E-001  0.36615614E-002
 -0.62512860E+002  0.11075302E-001  0.37827983E-002
 -0.62404593E+002  0.10889957E-001  0.39081558E-002
 -0.62296326E+002  0.10701413E-001  0.40377712E-002
 -0.62188060E+002  0.10509705E-001  0.41717191E-002
 -0.62079793E+002  0.10314887E-001  0.43100624E-002
 -0.61971526E+002  0.10117022E-001  0.44528033E-002
 -0.61863260E+002  0.99161866E-002  0.45998981E-002
 -0.61754993E+002  0.97124741E-002  0.47512507E-002
 -0.61646726E+002  0.95059852E-002  0.49067037E-002
 -0.61538460E+002  0.92968394E-002  0.50660586E-002
 -0.61430193E+002  0.90851631E-002  0.52290513E-002
 -0.61321926E+002  0.88710885E-002  0.53953496E-002
 -0.61213660E+002  0.86547645E-002  0.55645864E-002
 -0.61105393E+002  0.84363367E-002  0.57363182E-002
 -0.60997126E+002  0.82159536E-002  0.59100529E-002
 -0.60888860E+002  0.79937635E-002  0.60852312E-002
 -0.60780593E+002  0.77699132E-002  0.62612459E-002
 -0.60672326E+002  0.75445481E-002  0.64374304E-002
 -0.60564060E+002  0.73178130E-002  0.66130635E-002
 -0.60455793E+002  0.70898509E-002  0.67873798E-002
 -0.60347526E+002  0.68608159E-002  0.69595721E-002
 -0.60239260E+002  0.66308700E-002  0.71287902E-002
 -0.60130993E+002  0.64001912E-002  0.72941505E-002
 -0.60022726E+002  0.61689698E-002  0.74547376E-002
 -0.59914460E+002  0.59374288E-002  0.76096234E-002
 -0.59806193E+002  0.57058101E-002  0.77578732E-002
 -0.59697926E+002  0.54743761E-002  0.78985303E-002
 -0.59589660E+002  0.52434224E-002  0.80306590E-002
 -0.59481393E+002  0.50132518E-002  0.81533173E-002
 -0.59373126E+002  0.47841922E-002  0.82655808E-002
 -0.59264860E+002  0.45565852E-002  0.83665689E-002
 -0.59156593E+002  0.43232030E-002  0.84552390E-002
 -0.59048326E+002  0.40998583E-002  0.85309879E-002
 -0.58940060E+002  0.38790452E-002  0.85930008E-002
 -0.58831793E+002  0.36611390E-002  0.86405828E-002
 -0.58723526E+002  0.34465219E-002  0.86730892E-002
 -0.58615260E+002  0.32355959E-002  0.86899844E-002
 -0.58506993E+002  0.30287803E-002  0.86908144E-002
 -0.58398726E+002  0.28265159E-002  0.86752415E-002
 -0.58290460E+002  0.26292692E-002  0.86430337E-002
 -0.58182193E+002  0.24375345E-002  0.85941149E-002
 -0.58073926E+002  0.22507748E-002  0.85263381E-002
 -0.57965660E+002  0.20711992E-002  0.84441122E-002
 -0.57857393E+002  0.18986733E-002  0.83457575E-002
 -0.57749126E+002  0.17336804E-002  0.82317828E-002
 -0.57640860E+002  0.15766268E-002  0.81028151E-002
 -0.57532593E+002  0.14278018E-002  0.79595927E-002
 -0.57424326E+002  0.12869438E-002  0.78021815E-002
 -0.57316060E+002  0.11545028E-002  0.76326368E-002
 -0.57207793E+002  0.10295664E-002  0.74507931E-002
 -0.57099526E+002  0.91077782E-003  0.72588402E-002
 -0.56991260E+002  0.79670796E-003  0.70518568E-002
 -0.56882993E+002  0.68450730E-003  0.68289488E-002
 -0.56774726E+002  0.57034069E-003  0.65902975E-002
 -0.56666460E+002  0.44994402E-003  0.63299993E-002
 -0.56558193E+002  0.31838111E-003  0.60422836E-002
 -0.56449926E+002  0.17071366E-003  0.57203618E-002
 -0.56341660E+002  0.27555047E-005  0.53572991E-002
 -0.56233393E+002 -0.18792807E-003  0.49471345E-002
 -0.56125126E+002 -0.40212298E-003  0.44865020E-002
 -0.56016860E+002 -0.63741685E-003  0.39753087E-002
 -0.55908593E+002 -0.88948428E-003  0.34169969E-002
 -0.55800326E+002 -0.11526059E-002  0.28179570E-002
 -0.55692060E+002 -0.14206456E-002  0.21863931E-002
 -0.55583793E+002 -0.16876442E-002  0.15308999E-002
 -0.55475526E+002 -0.19497075E-002  0.85989206E-003
 -0.55367260E+002 -0.22030349E-002  0.18040310E-003
 -0.55258993E+002 -0.24461756E-002 -0.50383257E-003
 -0.55150726E+002 -0.26761355E-002 -0.11823397E-002
 -0.55042460E+002 -0.28945938E-002 -0.18577193E-002
 -0.54934193E+002 -0.31011733E-002 -0.25253474E-002
 -0.54825926E+002 -0.32964909E-002 -0.31831755E-002
